No,Time,DC/AC,Value,Unit,AUTO
92,19:19:26,DC,041.7,uA,AUTO
93,19:19:27,DC,041.3,uA,AUTO
94,19:19:27,DC,041.3,uA,AUTO
95,19:19:27,DC,048.5,uA,AUTO
96,19:19:27,DC,048.5,uA,AUTO
97,19:19:28,DC,063.5,uA,AUTO
98,19:19:28,DC,063.5,uA,AUTO
99,19:19:28,DC,085.6,uA,AUTO
100,19:19:28,DC,085.6,uA,AUTO
101,19:19:29,DC,108.4,uA,AUTO
102,19:19:29,DC,108.4,uA,AUTO
103,19:19:29,DC,118.7,uA,AUTO
104,19:19:29,DC,118.7,uA,AUTO
105,19:19:30,DC,110.6,uA,AUTO
106,19:19:30,DC,110.6,uA,AUTO
107,19:19:31,DC,092.3,uA,AUTO
108,19:19:31,DC,092.3,uA,AUTO
109,19:19:31,DC,074.6,uA,AUTO
110,19:19:31,DC,074.6,uA,AUTO
111,19:19:32,DC,064.8,uA,AUTO
112,19:19:32,DC,064.8,uA,AUTO
113,19:19:32,DC,065.6,uA,AUTO
114,19:19:32,DC,065.6,uA,AUTO
115,19:19:33,DC,076.3,uA,AUTO
116,19:19:33,DC,076.3,uA,AUTO
117,19:19:33,DC,096.0,uA,AUTO
118,19:19:33,DC,096.0,uA,AUTO
119,19:19:34,DC,123.5,uA,AUTO
120,19:19:34,DC,123.5,uA,AUTO
121,19:19:34,DC,157.2,uA,AUTO
122,19:19:34,DC,157.2,uA,AUTO
123,19:19:35,DC,192.6,uA,AUTO
124,19:19:35,DC,192.6,uA,AUTO
125,19:19:35,DC,217.8,uA,AUTO
126,19:19:35,DC,217.8,uA,AUTO
127,19:19:36,DC,219.4,uA,AUTO
128,19:19:36,DC,219.4,uA,AUTO
129,19:19:37,DC,197.1,uA,AUTO
130,19:19:37,DC,197.1,uA,AUTO
131,19:19:37,DC,162.7,uA,AUTO
132,19:19:37,DC,162.7,uA,AUTO
133,19:19:38,DC,129.0,uA,AUTO
134,19:19:38,DC,129.0,uA,AUTO
135,19:19:38,DC,104.2,uA,AUTO
136,19:19:38,DC,104.2,uA,AUTO
137,19:19:39,DC,091.5,uA,AUTO
138,19:19:39,DC,091.5,uA,AUTO
139,19:19:39,DC,091.3,uA,AUTO
140,19:19:39,DC,091.3,uA,AUTO
141,19:19:40,DC,101.7,uA,AUTO
142,19:19:40,DC,101.7,uA,AUTO
143,19:19:40,DC,120.8,uA,AUTO
144,19:19:40,DC,120.8,uA,AUTO
145,19:19:41,DC,146.9,uA,AUTO
146,19:19:41,DC,146.9,uA,AUTO
147,19:19:41,DC,178.7,uA,AUTO
148,19:19:42,DC,178.7,uA,AUTO
149,19:19:42,DC,215.4,uA,AUTO
150,19:19:42,DC,215.4,uA,AUTO
151,19:19:43,DC,255.9,uA,AUTO
152,19:19:43,DC,255.9,uA,AUTO
153,19:19:43,DC,298.8,uA,AUTO
154,19:19:43,DC,298.8,uA,AUTO
155,19:19:44,DC,340.4,uA,AUTO
156,19:19:44,DC,340.4,uA,AUTO
157,19:19:44,DC,373.1,uA,AUTO
158,19:19:44,DC,373.1,uA,AUTO
159,19:19:45,DC,387.2,uA,AUTO
160,19:19:45,DC,387.2,uA,AUTO
161,19:19:45,DC,376.5,uA,AUTO
162,19:19:45,DC,376.5,uA,AUTO
163,19:19:46,DC,342.9,uA,AUTO
164,19:19:46,DC,342.9,uA,AUTO
165,19:19:46,DC,295.8,uA,AUTO
166,19:19:46,DC,295.8,uA,AUTO
167,19:19:47,DC,245.5,uA,AUTO
168,19:19:47,DC,245.5,uA,AUTO
169,19:19:48,DC,199.7,uA,AUTO
170,19:19:48,DC,199.7,uA,AUTO
171,19:19:48,DC,163.0,uA,AUTO
172,19:19:48,DC,163.0,uA,AUTO
173,19:19:49,DC,137.6,uA,AUTO
174,19:19:49,DC,137.6,uA,AUTO
175,19:19:49,DC,123.5,uA,AUTO
176,19:19:49,DC,123.5,uA,AUTO
177,19:19:50,DC,119.7,uA,AUTO
178,19:19:50,DC,119.7,uA,AUTO
179,19:19:50,DC,124.8,uA,AUTO
180,19:19:50,DC,124.8,uA,AUTO
181,19:19:51,DC,137.2,uA,AUTO
182,19:19:51,DC,137.2,uA,AUTO
183,19:19:51,DC,155.2,uA,AUTO
184,19:19:51,DC,155.2,uA,AUTO
185,19:19:52,DC,177.8,uA,AUTO
186,19:19:52,DC,177.8,uA,AUTO
187,19:19:53,DC,203.7,uA,AUTO
188,19:19:53,DC,203.7,uA,AUTO
189,19:19:53,DC,232.4,uA,AUTO
190,19:19:53,DC,232.4,uA,AUTO
191,19:19:54,DC,263.4,uA,AUTO
192,19:19:54,DC,263.4,uA,AUTO
193,19:19:54,DC,296.4,uA,AUTO
194,19:19:54,DC,296.4,uA,AUTO
195,19:19:55,DC,331.0,uA,AUTO
196,19:19:55,DC,331.0,uA,AUTO
197,19:19:55,DC,367.3,uA,AUTO
198,19:19:55,DC,367.3,uA,AUTO
199,19:19:56,DC,422,uA,AUTO
200,19:19:56,DC,422,uA,AUTO
201,19:19:57,DC,461,uA,AUTO
202,19:19:57,DC,461,uA,AUTO
203,19:19:57,DC,500,uA,AUTO
204,19:19:57,DC,500,uA,AUTO
205,19:19:58,DC,538,uA,AUTO
206,19:19:58,DC,538,uA,AUTO
207,19:19:58,DC,575,uA,AUTO
208,19:19:58,DC,575,uA,AUTO
209,19:19:59,DC,608,uA,AUTO
210,19:19:59,DC,608,uA,AUTO
211,19:19:59,DC,635,uA,AUTO
212,19:19:59,DC,635,uA,AUTO
213,19:20:00,DC,651,uA,AUTO
214,19:20:00,DC,651,uA,AUTO
215,19:20:00,DC,657,uA,AUTO
216,19:20:00,DC,657,uA,AUTO
217,19:20:01,DC,649,uA,AUTO
218,19:20:01,DC,649,uA,AUTO
219,19:20:02,DC,628,uA,AUTO
220,19:20:02,DC,628,uA,AUTO
221,19:20:02,DC,596,uA,AUTO
222,19:20:02,DC,596,uA,AUTO
223,19:20:03,DC,556,uA,AUTO
224,19:20:03,DC,556,uA,AUTO
225,19:20:03,DC,510,uA,AUTO
226,19:20:03,DC,510,uA,AUTO
227,19:20:04,DC,462,uA,AUTO
228,19:20:04,DC,462,uA,AUTO
229,19:20:04,DC,415,uA,AUTO
230,19:20:04,DC,415,uA,AUTO
231,19:20:05,DC,371,uA,AUTO
232,19:20:05,DC,371,uA,AUTO
233,19:20:06,DC,321.2,uA,AUTO
234,19:20:06,DC,321.2,uA,AUTO
235,19:20:06,DC,286.1,uA,AUTO
236,19:20:06,DC,286.1,uA,AUTO
237,19:20:07,DC,256.0,uA,AUTO
238,19:20:07,DC,256.0,uA,AUTO
239,19:20:07,DC,231.1,uA,AUTO
240,19:20:07,DC,231.1,uA,AUTO
241,19:20:08,DC,211.3,uA,AUTO
242,19:20:08,DC,211.3,uA,AUTO
243,19:20:08,DC,196.4,uA,AUTO
244,19:20:08,DC,196.4,uA,AUTO
245,19:20:09,DC,185.9,uA,AUTO
246,19:20:09,DC,185.9,uA,AUTO
247,19:20:09,DC,179.5,uA,AUTO
248,19:20:09,DC,179.5,uA,AUTO
249,19:20:10,DC,176.7,uA,AUTO
250,19:20:10,DC,176.7,uA,AUTO
251,19:20:10,DC,177.2,uA,AUTO
252,19:20:10,DC,177.2,uA,AUTO
253,19:20:11,DC,180.4,uA,AUTO
254,19:20:11,DC,180.4,uA,AUTO
255,19:20:11,DC,186.0,uA,AUTO
256,19:20:12,DC,186.0,uA,AUTO
257,19:20:12,DC,193.7,uA,AUTO
258,19:20:12,DC,193.7,uA,AUTO
259,19:20:13,DC,203.2,uA,AUTO
260,19:20:13,DC,203.2,uA,AUTO
261,19:20:13,DC,214.3,uA,AUTO
262,19:20:13,DC,214.3,uA,AUTO
263,19:20:14,DC,226.6,uA,AUTO
264,19:20:14,DC,226.6,uA,AUTO
265,19:20:14,DC,240.0,uA,AUTO
266,19:20:14,DC,240.0,uA,AUTO
267,19:20:15,DC,254.3,uA,AUTO
268,19:20:15,DC,254.3,uA,AUTO
269,19:20:15,DC,269.3,uA,AUTO
270,19:20:15,DC,269.3,uA,AUTO
271,19:20:16,DC,285.0,uA,AUTO
272,19:20:16,DC,285.0,uA,AUTO
273,19:20:16,DC,301.2,uA,AUTO
274,19:20:17,DC,301.2,uA,AUTO
275,19:20:17,DC,317.8,uA,AUTO
276,19:20:17,DC,317.8,uA,AUTO
277,19:20:18,DC,334.6,uA,AUTO
278,19:20:18,DC,334.6,uA,AUTO
279,19:20:18,DC,351.8,uA,AUTO
280,19:20:18,DC,351.8,uA,AUTO
281,19:20:19,DC,369.3,uA,AUTO
282,19:20:19,DC,369.3,uA,AUTO
283,19:20:19,DC,386.8,uA,AUTO
284,19:20:19,DC,0,uA,AUTO
285,19:20:20,DC,408,uA,AUTO
286,19:20:20,DC,408,uA,AUTO
287,19:20:20,DC,425,uA,AUTO
288,19:20:20,DC,425,uA,AUTO
289,19:20:21,DC,443,uA,AUTO
290,19:20:21,DC,443,uA,AUTO
291,19:20:21,DC,461,uA,AUTO
292,19:20:22,DC,461,uA,AUTO
293,19:20:22,DC,480,uA,AUTO
294,19:20:22,DC,480,uA,AUTO
295,19:20:23,DC,498,uA,AUTO
296,19:20:23,DC,498,uA,AUTO
297,19:20:23,DC,517,uA,AUTO
298,19:20:23,DC,517,uA,AUTO
299,19:20:24,DC,535,uA,AUTO
300,19:20:24,DC,535,uA,AUTO
301,19:20:24,DC,553,uA,AUTO
302,19:20:24,DC,553,uA,AUTO
303,19:20:25,DC,572,uA,AUTO
304,19:20:25,DC,572,uA,AUTO
305,19:20:25,DC,590,uA,AUTO
306,19:20:25,DC,590,uA,AUTO
307,19:20:26,DC,608,uA,AUTO
308,19:20:26,DC,608,uA,AUTO
309,19:20:26,DC,627,uA,AUTO
310,19:20:26,DC,627,uA,AUTO
311,19:20:27,DC,645,uA,AUTO
312,19:20:27,DC,645,uA,AUTO
313,19:20:28,DC,664,uA,AUTO
314,19:20:28,DC,664,uA,AUTO
315,19:20:28,DC,682,uA,AUTO
316,19:20:28,DC,682,uA,AUTO
317,19:20:29,DC,701,uA,AUTO
318,19:20:29,DC,701,uA,AUTO
319,19:20:29,DC,719,uA,AUTO
320,19:20:29,DC,719,uA,AUTO
321,19:20:30,DC,737,uA,AUTO
322,19:20:30,DC,737,uA,AUTO
323,19:20:30,DC,756,uA,AUTO
324,19:20:30,DC,756,uA,AUTO
325,19:20:31,DC,774,uA,AUTO
326,19:20:31,DC,774,uA,AUTO
327,19:20:31,DC,793,uA,AUTO
328,19:20:31,DC,793,uA,AUTO
329,19:20:32,DC,811,uA,AUTO
330,19:20:32,DC,811,uA,AUTO
331,19:20:32,DC,830,uA,AUTO
332,19:20:33,DC,830,uA,AUTO
333,19:20:33,DC,848,uA,AUTO
334,19:20:33,DC,848,uA,AUTO
335,19:20:34,DC,866,uA,AUTO
336,19:20:34,DC,866,uA,AUTO
337,19:20:34,DC,884,uA,AUTO
338,19:20:34,DC,884,uA,AUTO
339,19:20:35,DC,902,uA,AUTO
340,19:20:35,DC,902,uA,AUTO
341,19:20:35,DC,919,uA,AUTO
342,19:20:35,DC,919,uA,AUTO
343,19:20:36,DC,937,uA,AUTO
344,19:20:36,DC,937,uA,AUTO
345,19:20:36,DC,954,uA,AUTO
346,19:20:36,DC,954,uA,AUTO
347,19:20:37,DC,971,uA,AUTO
348,19:20:37,DC,971,uA,AUTO
349,19:20:37,DC,989,uA,AUTO
350,19:20:37,DC,989,uA,AUTO
351,19:20:38,DC,1006,uA,AUTO
352,19:20:38,DC,1006,uA,AUTO
353,19:20:39,DC,1022,uA,AUTO
354,19:20:39,DC,1022,uA,AUTO
