No,Time,DC/AC,Value,Unit,AUTO
239,19:18:00,DC,170.0,uA,AUTO
240,19:18:00,DC,170.0,uA,AUTO
241,19:18:00,DC,157.4,uA,AUTO
242,19:18:00,DC,157.4,uA,AUTO
243,19:18:01,DC,148.2,uA,AUTO
244,19:18:01,DC,148.2,uA,AUTO
245,19:18:01,DC,142.1,uA,AUTO
246,19:18:01,DC,142.1,uA,AUTO
247,19:18:02,DC,138.6,uA,AUTO
248,19:18:02,DC,138.6,uA,AUTO
249,19:18:03,DC,137.6,uA,AUTO
250,19:18:03,DC,137.6,uA,AUTO
251,19:18:03,DC,138.7,uA,AUTO
252,19:18:03,DC,138.7,uA,AUTO
253,19:18:04,DC,141.7,uA,AUTO
254,19:18:04,DC,141.7,uA,AUTO
255,19:18:04,DC,146.4,uA,AUTO
256,19:18:04,DC,146.4,uA,AUTO
257,19:18:05,DC,152.4,uA,AUTO
258,19:18:05,DC,152.4,uA,AUTO
259,19:18:05,DC,159.6,uA,AUTO
260,19:18:05,DC,159.6,uA,AUTO
261,19:18:06,DC,168.0,uA,AUTO
262,19:18:06,DC,168.0,uA,AUTO
263,19:18:06,DC,177.1,uA,AUTO
264,19:18:06,DC,177.1,uA,AUTO
265,19:18:07,DC,187.0,uA,AUTO
266,19:18:07,DC,187.0,uA,AUTO
267,19:18:07,DC,197.5,uA,AUTO
268,19:18:08,DC,197.5,uA,AUTO
269,19:18:08,DC,208.4,uA,AUTO
270,19:18:08,DC,208.4,uA,AUTO
271,19:18:09,DC,219.7,uA,AUTO
272,19:18:09,DC,219.7,uA,AUTO
273,19:18:09,DC,231.3,uA,AUTO
274,19:18:09,DC,231.3,uA,AUTO
275,19:18:10,DC,243.2,uA,AUTO
276,19:18:10,DC,243.2,uA,AUTO
277,19:18:10,DC,255.1,uA,AUTO
278,19:18:10,DC,255.1,uA,AUTO
279,19:18:11,DC,267.2,uA,AUTO
280,19:18:11,DC,267.2,uA,AUTO
281,19:18:11,DC,279.4,uA,AUTO
282,19:18:11,DC,279.4,uA,AUTO
283,19:18:12,DC,291.8,uA,AUTO
284,19:18:12,DC,291.8,uA,AUTO
285,19:18:12,DC,304.1,uA,AUTO
286,19:18:12,DC,304.1,uA,AUTO
287,19:18:13,DC,316.6,uA,AUTO
288,19:18:13,DC,316.6,uA,AUTO
289,19:18:13,DC,329.0,uA,AUTO
290,19:18:14,DC,329.0,uA,AUTO
291,19:18:14,DC,341.5,uA,AUTO
292,19:18:14,DC,341.5,uA,AUTO
293,19:18:15,DC,353.9,uA,AUTO
294,19:18:15,DC,353.9,uA,AUTO
295,19:18:15,DC,366.2,uA,AUTO
296,19:18:15,DC,366.2,uA,AUTO
297,19:18:16,DC,378.5,uA,AUTO
298,19:18:16,DC,378.5,uA,AUTO
299,19:18:17,DC,404,uA,AUTO
300,19:18:17,DC,404,uA,AUTO
301,19:18:17,DC,416,uA,AUTO
302,19:18:17,DC,416,uA,AUTO
303,19:18:18,DC,429,uA,AUTO
304,19:18:18,DC,429,uA,AUTO
305,19:18:18,DC,440,uA,AUTO
306,19:18:18,DC,440,uA,AUTO
307,19:18:19,DC,452,uA,AUTO
308,19:18:19,DC,452,uA,AUTO
309,19:18:20,DC,464,uA,AUTO
310,19:18:20,DC,464,uA,AUTO
311,19:18:20,DC,475,uA,AUTO
312,19:18:20,DC,475,uA,AUTO
313,19:18:21,DC,486,uA,AUTO
314,19:18:21,DC,486,uA,AUTO
315,19:18:21,DC,498,uA,AUTO
316,19:18:21,DC,498,uA,AUTO
317,19:18:22,DC,509,uA,AUTO
318,19:18:22,DC,509,uA,AUTO
319,19:18:22,DC,520,uA,AUTO
320,19:18:22,DC,520,uA,AUTO
321,19:18:23,DC,531,uA,AUTO
322,19:18:23,DC,531,uA,AUTO
323,19:18:23,DC,542,uA,AUTO
324,19:18:23,DC,542,uA,AUTO
325,19:18:24,DC,553,uA,AUTO
326,19:18:24,DC,553,uA,AUTO
327,19:18:24,DC,564,uA,AUTO
328,19:18:25,DC,564,uA,AUTO
329,19:18:25,DC,574,uA,AUTO
330,19:18:25,DC,574,uA,AUTO
331,19:18:26,DC,584,uA,AUTO
332,19:18:26,DC,584,uA,AUTO
333,19:18:26,DC,594,uA,AUTO
334,19:18:26,DC,594,uA,AUTO
335,19:18:27,DC,604,uA,AUTO
336,19:18:27,DC,604,uA,AUTO
337,19:18:27,DC,614,uA,AUTO
338,19:18:27,DC,614,uA,AUTO
339,19:18:28,DC,623,uA,AUTO
340,19:18:28,DC,623,uA,AUTO
341,19:18:28,DC,632,uA,AUTO
342,19:18:28,DC,632,uA,AUTO
343,19:18:29,DC,641,uA,AUTO
344,19:18:29,DC,641,uA,AUTO
345,19:18:29,DC,650,uA,AUTO
346,19:18:29,DC,650,uA,AUTO
347,19:18:30,DC,659,uA,AUTO
348,19:18:30,DC,659,uA,AUTO
349,19:18:31,DC,667,uA,AUTO
350,19:18:31,DC,667,uA,AUTO
351,19:18:31,DC,675,uA,AUTO
352,19:18:31,DC,675,uA,AUTO
